@relation stream

@attribute text_prediction numeric
@attribute name_prediction numeric
@attribute status/day numeric
@attribute favorite/day numeric
@attribute gender {male,female}

@data
0.481056,0.99,16.836276,1.619021,male
0.5,0.11,2.261824,2.476043,female
0.157009,0.02,1.200461,0.18894,female
0.189756,0.02,41.858377,32.273748,female
0.031694,0.39,2.031956,3.166797,female
0.087906,0.02,0.988827,0.561305,female
0.037875,0.02,1.808482,1.088235,female
0.637631,0.99,63.760436,0.312144,male
0.069492,0,36.697505,0.401919,female
0.499985,0.02,0.009311,0.003352,female
0.055226,0.5,45.635781,24.42484,male
0.583358,0.5,28.292517,1.70068,male
0.5,1,146.050728,0.000502,male
0.110328,0.5,6.407125,0.27131,female
0.329841,0.99,0.364881,0.024954,male
0.039803,0.03,0.852918,5.142286,female
0.179021,0.5,18.276821,0.362177,female
0.581198,0.5,0.469974,1.481723,female
0.556009,0.98,50.694962,0.065847,male
0.330615,0.99,8.932633,3.446194,male
0.5,0.5,2.261191,3.670578,female
0.061952,0.78,1.295848,0.25917,male
0.512841,0.99,23.703267,0.392808,male
0.174936,0.02,15.107077,5.180615,female
0.5,0.5,0.008395,0,female
0.5,0.97,6.272217,3.98363,male
0.402266,0.99,26.73423,6.758359,male
0.574904,1,4.189936,0.138101,male
0.5,0.95,1.11675,0.277709,male
0.531649,0.5,22.439637,5.501947,male
0.096926,0.5,0.222704,0.010846,female
0.030851,0.02,5.490188,0.277304,female
0.639703,0.98,0.78124,0.974135,male
0.755823,0.99,0.995859,0.587302,male
0.672462,0.97,1.3281,0.274411,male
0.43404,0.11,9.914925,17.673134,female
0.305169,0.12,7.851677,12.284873,female
0.025929,0.36,15.184072,0.429811,female
0.992019,0.82,5.220971,0.094243,male
0.107481,0.01,9.928835,5.949168,female
0.425214,0.99,37.980086,0.195236,male
0.91847,0.93,72.79743,0.072562,male
0.4733,0.99,15.334618,8.16951,male
0.000041,0.31,27.271228,4.449299,male
0.279199,0.5,0.016632,0.006237,female
0.339181,0.99,1.26459,0.815852,male
0.893308,0.98,8.310115,0.083889,male
0.113427,0.99,0.264029,0.307728,male
0.5,0.02,28.220617,12.767564,female
0.5,0.85,6.467101,2.581759,female
0.575559,0.99,1.557016,0.394113,male
0.230951,0.5,3.715423,4.5,female
0.090048,0.5,3.154275,0.33829,female
0.283283,0.18,63.423124,0.056581,female
0.061346,0.12,8.380056,33.865439,female
0.868529,0.94,1.824979,0.089975,male
0.479189,0.02,12.684647,0.00166,female
0.5,0.04,0.861519,1.613274,female
0.302308,0.02,1.452562,1.129032,female
0.079059,0.99,47.617184,60.484873,male
0.832343,0.5,2.198234,0.015249,male
0.036779,0.8,18.884339,11.842972,female
0.904638,0.99,0.902774,0.303674,male
0.696607,0.99,11.002545,2.74402,male
0.101455,0.5,22.714926,8.345932,male
0.062493,0.98,9.489674,7.561957,male
0.147861,0.02,3.356575,1.706973,female
0.5,0.86,2.197842,0.116906,female
0.258322,0.79,3.146574,0.20902,male
0.732251,0.77,2.820654,0.612534,female
0.841845,1,8.134656,0.846208,male
0.085855,0.5,3.154154,0.124308,female
0.435625,0.99,89.193209,3.281494,male
0.893308,0.98,8.310115,0.083889,male
0.037079,0.5,16.709807,3.45206,male
0.312249,0.99,2.861951,2.181053,male
0.126077,0.71,22.242216,6.493713,male
0.794051,0.5,83.549841,0,female
0.147079,0.98,1.650929,0.360403,male
0.062529,0.99,4.751138,1.236115,male
0.160934,0.87,36.237643,4.294583,male
0.833869,0.5,33.76246,0,female
0.172701,0.99,3.172893,1.564655,male
0.072495,0.32,12.568513,40.387755,female
0.012712,0.99,45.427338,1.219185,male
0.152836,0.5,31.233056,24.114943,female
0.141394,0.02,6.9207,6.877103,female
0.087003,0.89,1.958719,0.030249,female
0.937841,0.98,9.613041,0.006881,male
0.297542,0.69,67.870968,43.048387,male
0.397554,0.02,71.977763,0.000996,female
0.483927,0.78,6.664407,4.245763,male
0.769111,0.5,84.367444,0,female
0.574936,0.55,0.002541,0,female
0.08743,0.5,18.155279,2.751996,male
0.07482,0.58,28.39418,13.425926,male
0.416149,0.02,63.705077,0.018533,female
0.221122,0.99,1.231343,1.785075,male
0.045907,0.5,1.663924,0.698418,female
0.11594,0.06,2.196096,0.751351,female
0.134947,0.5,5.001957,0.452707,female
0.772991,0.97,0.631034,0.006207,male
0.08927,0.01,1.204717,2.391594,female
0.000163,0.99,4.12766,11.760638,male
0.5,0.02,39.337154,11.495617,female
0.5,0.99,0.066288,0.101515,male
0.98695,0.5,85.900582,0,female
0.395466,0.12,0.23631,0.059524,female
0.112779,0.99,10.456279,22.26693,male
0.656288,0.91,33.692308,0.139589,male
0.180345,0.93,3.24751,0.199517,female
0.203523,0.5,2.800247,0,female
0.121602,0.03,16.591732,8.117984,female
0.000099,0.02,0.006897,0,male
0.275101,0.98,9.102851,3.380971,male
0.123496,0.02,19.476467,7.436493,female
0.100357,0.03,0.315947,0.224027,female
0.5,1,1.898978,1.468218,male
0.48355,0.99,2.550652,0.314658,male
0.044272,0.88,0.630938,0.144336,male
0.096394,0.5,0.939447,3.615681,male
0.508478,0.61,6.683869,3.003708,male
0.5,0.72,34.859161,8.516115,male
0.31841,0.5,22.271717,21.09798,female
0.309781,0.72,0.132469,0.039597,female
0.198675,0.99,11.597006,0.000306,male
0.807598,0.59,5.934347,1.173556,male
0.224938,0.03,20.463492,10.520635,female
0.154814,0.89,4.116676,1.4612,male
0.985516,0.5,74.734921,0,female
0.5,0.96,2.860619,1.327434,male
0.14928,0.99,2.771483,0.806844,male
0.249389,0.5,2.035671,0.043765,male
0.056021,0.74,1.242596,3.169168,female
0.111031,0.5,30.468177,14.827041,male
0.223447,0.13,1.397037,0.073481,female
0.086043,0.02,3.861991,9.038462,female
0.511991,0.5,3.458788,1.290963,male
0.5,0.96,1.694083,2.671598,male
0.189383,0.99,52.261823,0.000343,male
0.114827,0.99,2.016105,0.070278,male
0.5,0.01,7.693424,3.489362,female
0.303445,0.74,9.954997,32.380429,female
0.148671,0.02,0.239171,0.285625,female
0.086096,0.72,3.633333,1.232927,male
0.092367,0.01,9.388747,10.012788,female
0.250592,0.5,7.292683,1.391463,female
0.5,0.86,0.398546,0.029679,male
0.000755,0.02,8.337021,0.003687,female
0.612867,0.5,0.643608,0.000876,male
0.116267,0.99,0.037037,0.16167,male
0.145531,0.5,0.554499,2.029993,female
0.036959,0.5,6.483497,5.336307,female
0.612867,0.74,0.648294,0.000875,male
0.917879,0.05,1.071045,0.085373,female
0.430597,0.98,11.591077,1.473714,male
0.5,0.03,80.530226,0.050983,female
0.5,0.5,33.204974,16.982847,male
0.40464,0.5,5.145536,7.354839,female
0.876548,0.02,8.92332,9.419979,female
0.5,0.5,48.625413,103.018624,male
0.088369,0.5,5.973812,0.599701,female
0.202,1,1.868852,1.135561,male
0.173795,0.3,0.071429,0,female
0.046453,0.45,3.328649,5.072432,female
0.538603,1,2.274637,0.101373,male
0.011593,0.5,14.436202,13.082097,female
0.5,0.02,1.48597,0.488309,female
0.177216,0,0.492212,0.154725,female
0.051135,0.02,3.166154,0.523077,female
0.753293,0.5,25.554729,0.390365,female
0.917622,0.96,4.45,0.02563,male
0.562417,0.88,4.2386,0.00106,male
0.64098,0.03,36.393142,1.620415,female
0.070441,0.02,0.687765,0.046638,female
0.466988,0.02,3.765451,1.110944,female
0.02716,0.94,43.042955,0.74055,male
0.86291,0.99,10.936406,1.717972,male
0.138832,1,6.701282,7.345299,male
0.5,0.75,0,0,male
0.39161,0.5,82.751422,1.547522,male
0.875604,0.97,0.244149,0.017078,male
0.21868,0.5,22.794717,3.473308,male
0.449475,0.62,0.255521,0.623554,male
0.5,0.04,25.727047,6.983871,male
0.98325,0.94,730.129062,0,male
0.046075,0.5,6.647016,0.007642,male
0.159869,0.01,0.027864,0.040248,female
0.039249,0.41,1.783425,5.469116,female
0.659586,0.99,0.492739,0.167012,male
0.191818,0.6,14.251787,0.384432,male
0.5,0.83,0,0,female
0.5,0.95,0,0,male
0.997595,0.64,0.018519,0,female
0.049424,0.02,6.215892,20.470765,female
0.298469,0.96,19.457841,1.802277,male
0.5,0.5,1.565262,1.23741,male
0.209223,1,13.741049,5.24771,male
0.01355,0.5,6.392491,0.15529,female
0.086677,0.29,128.267403,0.001657,female
0.023195,0.99,42.602827,0,male
0.54485,0.02,0.463515,0.166495,female
0.009621,0.09,35.98938,20.503074,female
0.37186,0.5,3.861374,1.317153,male
0.250268,0.39,0.007663,0,female
0.229794,0.03,0.019481,0,female
0.195228,0.02,12.951777,6.755499,female
0.031691,0.02,3.851204,4.30124,female
0.95255,0.33,0.390731,0.183244,male
0.030474,0.03,0.091999,0.02727,female
0.054879,0.02,13.80489,17.577345,female
0.231042,0.5,19.490372,3.657253,male
0.374469,0.02,13.497558,0.000543,female
0.180245,0.99,0.292523,0.293397,male
0.327304,0.99,2.458272,3.846999,male
0.5,0.5,1.78154,0.061715,male
0.332486,0.5,29.020922,11.331768,male
0.243462,0.98,16.691751,2.716715,male
0.38313,0.45,28.073798,49.735951,female
0.068991,0.88,0.79056,0.106195,male
0.041358,0.99,13.899012,2.919639,male
0.114294,0.96,0.365375,0.285788,male
0.237653,0.99,2.89172,0.485846,male
0.933864,0.98,16.666299,6.011038,male
0.5,0.99,3.936471,4.766471,male
0.152773,0.02,2.74679,0.007903,female
0.829057,0.32,6.21844,0.218976,male
0.806469,0.5,8.542695,2.717078,female
0.000003,0.96,5.185563,0.054477,male
0.353392,0.71,32.092587,0.913464,female
0.913573,0.93,15.978614,2.65911,male
0.689945,0.99,4.524578,0.040707,male
0.5,0.74,2.546607,5.729867,female
0.028824,0.6,5.162917,5.950349,male
0.466313,0.99,3.087258,0.108434,male
0.01705,0.01,2.210334,3.393528,female
0.343758,0.02,0.181818,12.545455,female
0.972795,0.99,77.861227,0.006254,male
0.011505,0.31,0.119621,0.182444,female
0.179655,0.02,0.878614,0.37259,female
0.23435,0.8,30.156869,0.876333,male
0.603999,0.99,52.199343,1.663696,male
0.249284,0.99,0.928039,0.318807,male
0.359016,0.62,63.154439,0.148744,male
0.492036,0.52,9.482675,1.875988,male
0.819694,0.99,3.844171,0.765294,male
0.463654,0.44,46.348824,8.519956,female
0.305182,0.92,0.999145,0.586826,male
0.053687,0.5,13.177831,11.498804,female
0.259709,1,0.315618,0.728308,male
0.507257,0.5,3.318039,0.052539,male
0.303266,0.31,3.110928,0.526991,female
0.5,0.02,12.030973,5.364843,female
0.370294,0.87,0.585984,0.455526,female
0.5,0.5,0.065744,2.936851,male
0.225476,0.5,11.810789,1.164251,female
0.337773,0.04,1.67916,2.043296,female
0.036221,0.58,4.024678,7.991026,female
0.393579,0.99,1.59753,0.335339,male
0.023283,0.56,56.253241,0.145748,female
0.762607,0.5,25.939278,0.035475,male
0.046428,0.05,4.841723,1.147651,female
0.402266,0.99,26.73423,6.758359,male
0.000003,0.99,0.22844,0.175229,male
0.924869,0.97,2.376079,0.532676,male
0.343108,0.5,0.335298,0.034178,male
0.436364,0.93,7.297595,0.236853,male
0.5,0.63,0,0.002063,female
0.715433,0.99,10.349227,1.704897,male
0.859011,0.5,2.772063,0.403898,female
0.978379,0.99,0.250559,0.001918,male
0.116305,0.5,14.572468,1.077926,female
0.294999,0.02,1.386945,0.217577,female
0.708854,0.98,1.956993,0.002549,male
0.780792,0.99,15.867068,0.005744,male
0.740997,0.09,1.888158,0.232057,female
0.339633,0.5,0.027203,0.003264,male
0.186055,0.17,4.0645,4.574594,female
0.237268,0.76,4.735561,3.731742,female
0.10383,0.58,1.686027,2.506849,female
0.916521,0.5,10.913482,0,male
0.5,0.02,1.306767,0.215046,female
0.08451,0.03,1.815256,3.855379,female
0.584258,0.5,5.267857,0.141949,female
0.712564,0.99,0.92368,0.785891,male
0.456753,0.95,84.606007,0.010601,male
0.061127,0.09,14.280374,2.84486,female
0.280797,0.04,4.868775,0.902372,female
0.5,0.27,18.362346,0.529801,female
0.812998,0.98,3.995313,0.435619,male
0.299131,0.94,6.312201,2.754486,male
0.024371,0.5,0.781818,1.828571,female
0.656795,0.98,1.425222,3.203719,male
0.456753,0.95,84.606007,0.010601,male
0.280969,0.92,37.346926,22.335971,male
0.656799,0.88,0.674669,0.051738,male
0.139049,0.93,5.962247,1.045393,male
0.614729,0.89,4.117699,6.630215,male
0.494828,0.79,0.104027,0.597315,male
0.259683,0.99,0.219819,2.952547,male
0.5,0.02,0.569738,0.295576,female
0.5,0.97,6.523485,3.498485,male
0.119841,0.9,1.584633,0.996288,female
0.0827,0.74,21.750738,3.679567,male
0.050937,0.04,0.190667,0.174222,female
0.937094,0.98,3.402632,1.537218,male
0.763438,0.98,31.979456,0.093051,male
0.991949,0.99,0.447045,0.118956,male
0.732856,0.5,3.236928,0.008824,female
0.5,0.17,9.264313,7.878817,female
0.212161,0.04,0.58046,0.558429,female
0.272322,0.02,14.099941,2.1279,female
0.110037,0.08,24.569626,15.315888,female
0.286808,0.03,1.22528,2.969419,female
0.078713,1,23.073074,2.913101,male
0.5,0.5,17.840716,12.668654,female
0.202041,0.52,4.245327,1.609034,female
0.170515,0.99,0.076825,0.34443,male
0.5,0.22,16.573077,4.10641,female
0.5,0.99,3.486056,0.916904,male
0.062996,0,0.367638,0.057347,female
0.334084,0.97,6.231721,8.910478,male
0.258728,1,7.819958,2.251221,male
0.82421,0.98,179.124,41.481538,male
0.664254,0.5,1.049848,0.611465,male
0.16154,0.02,7.7042,8.459339,female
0.063658,0.97,7.094079,1.278589,male
0.86361,1,5.790323,2.747408,male
0.613518,0.02,0.931169,0.00511,female
0.345521,0.99,5.030303,3.851852,male
0.35156,1,0.33716,2.323263,male
0.398212,0.97,11.745298,3.816844,male
0.602147,0.61,30.263057,5.210445,male
0.041175,0.04,53.104341,7.271842,female
0.097389,0.02,4.534492,0.870179,female
0.145335,0.93,16.781707,8.842056,male
0.375949,0.98,9.616186,11.41867,male
0.415898,0.59,1.234716,0.147926,male
0.027885,0.81,31.321521,0.016611,male
0.089184,0.06,6.675692,4.377256,female
0.452204,0.99,1.316179,1.303005,male
0.400195,0.99,0.384,0,male
0.252735,0.5,0.004882,0.005967,male
0.193102,0.5,4.925738,1.704985,female
0.837191,0.99,0.77657,0.005433,male
0.5,0.02,4.925159,5.656051,female
0.724588,0.89,1.817899,0.216861,male
0.617444,0.88,5.791515,0.867475,male
0.874671,0.99,46.092651,18.297425,male
0.094229,0.5,7.198602,2.533306,female
0.157147,0.41,21.310324,0.79952,female
0.548512,0.92,5.208797,0.754637,male
